demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,log,Crusty Sock,BLU,281.41,1689.0,,green,,,0,165564,1110
2,steel,log,Uninhibited Empathy,RED,281.544,,,spirit ward,,,0,165635,1111
2,steel,log,Wrecktum,BLU,281.544,,,blazing bolt,Two Moons,RED,0,165647,1112
2,steel,log,ghostmaster,RED,282.236,1606.0,,heal other,Two Moons,RED,0,166030,1113
2,steel,log,5am I Am,BLU,282.511,,,fire blast,Two Moons,RED,0,166190,1114
2,steel,log,Los Angeles,BLU,282.511,1606.1,,heal other,Crusty Sock,BLU,0,166196,1115
2,steel,log,Mr Meaner,BLU,282.794,,,ssj,Two Moons,RED,0,166372,1116
2,steel,log,Two Moons,RED,282.928,1731.0,,jaunt,!pos,BLU,0,166460,1117
2,steel,log,ClinkzBones,BLU,283.478,,,blaze,impeach bill gates,RED,0,166793,1118
2,steel,log,JC Pose,RED,283.611,,,raptor pack,,,0,166868,1119
2,steel,log,Two Moons,RED,284.171,1726.0,,jaunt,!pos,,0,167251,1120
2,steel,log,Prideful,RED,284.578,1606.0,,raptor pack,,,0,167483,1121
2,steel,log,ClinkzBones,BLU,284.753,,,blazing bolt,impeach bill gates,RED,0,167591,1122
2,steel,log,ghostmaster,RED,284.753,,,mystic/flight,,,0,167596,1123
2,steel,log,Wrecktum,BLU,284.753,,,jaunt,!pos,,0,167602,1124
2,steel,log,impeach bill gates,RED,285.27,,,jaunt,!pos,,0,167860,1125
2,steel,log,Conservatory Sensor,BLU,285.495,1606.0,,clear mind,Crusty Sock,BLU,0,167961,1126
2,steel,log,Two Moons,RED,285.857,1515.0,,wild bastion,,,0,168237,1127
2,steel,log,Two Moons,RED,285.857,,,raptor pack,,,0,168282,1128
2,steel,log,JC Pose,RED,285.857,,,raptor pack,,,0,168287,1129
2,steel,log,ghostmaster,RED,286.243,,,mystic/flight,,,0,168526,1130
2,steel,log,Prideful,RED,286.243,,,bib,Los Angeles,BLU,0,168532,1131
2,steel,log,Los Angeles,BLU,286.243,,,,,,1,168544,1132
2,steel,log,SoIstice,RED,286.243,,,blaze,Los Angeles,BLU,0,168544,1133
2,steel,log,JC Pose,RED,286.518,,,bib,Los Angeles,BLU,0,168708,1134
2,steel,log,Blotter,RED,287.345,1572.0,,blazing bolt,Los Angeles,BLU,0,169132,1135
2,steel,log,Blotter,RED,287.345,,,enervating field,Los Angeles,BLU,0,169138,1136
2,steel,log,Prideful,RED,287.488,,,dominate,Los Angeles,BLU,0,169223,1137
2,steel,log,Los Angeles,BLU,288.182,1198.6,,green,,RED,0,169642,1138
2,steel,log,JC Pose,RED,288.316,,,dominate,Los Angeles,BLU,0,169718,1139
2,steel,log,Los Angeles,BLU,288.458,345.9,,green,,,0,169822,1140
2,steel,log,Mr Meaner,BLU,288.591,,,jaunt,!pos,,0,169889,1141
2,steel,log,Los Angeles,BLU,288.863,158.5,,green,,,0,170073,1142
2,steel,log,Blotter,RED,289.283,,,phase shift,,,0,170377,1143
2,steel,log,5am I Am,BLU,289.283,,,aim,,,0,170388,1144
2,steel,log,Los Angeles,BLU,289.283,29.1,,green,,,0,170393,1145
2,steel,log,Los Angeles,BLU,289.425,156.2,,green,,,0,170496,1146
2,steel,log,Los Angeles,BLU,289.834,283.4,,green,,,0,170763,1147
2,steel,log,ghostmaster,RED,290.109,,,mystic/flight,,,0,170906,1148
2,steel,log,Mr Meaner,BLU,290.109,,,raptor pack,,,0,170914,1149
2,steel,log,Los Angeles,BLU,290.287,474.3,,green,,,0,171042,1150
2,steel,log,Crusty Sock,BLU,290.421,1847.0,,aim,,BLU,0,171139,1151
2,steel,log,Conservatory Sensor,BLU,291.306,,,clear mind,ClinkzBones,BLU,0,171651,1152
2,steel,log,ghostmaster,RED,291.92,,,mystic/flight,,,0,172077,1153
2,steel,log,5am I Am,BLU,291.92,,,blaze,Prideful,RED,0,172088,1154
2,steel,log,Wrecktum,BLU,291.92,,,blaze,Prideful,RED,0,172095,1155
2,steel,log,Prideful,RED,291.92,1606.0,,,,,1,172095,1156
2,steel,log,ClinkzBones,BLU,292.195,,,blaze,Prideful,RED,0,172276,1157
2,steel,log,Two Moons,RED,292.328,1781.0,,toxins,,,0,172361,1158
2,steel,log,SoIstice,RED,292.328,,,blaze,Los Angeles,BLU,0,172368,1159
2,steel,log,impeach bill gates,RED,293.018,1847.0,,wild bastion,,,0,172897,1160
2,steel,log,Wrecktum,BLU,293.16,1515.0,,dominate,Prideful,RED,0,173031,1161
2,steel,log,Los Angeles,BLU,293.16,993.6,,green,,,0,173036,1162
2,steel,log,Uninhibited Empathy,RED,293.294,,,absorb pain,Prideful,RED,0,173124,1163
2,steel,log,Conservatory Sensor,BLU,293.335,,,fortitude,ClinkzBones,BLU,0,173149,1164
2,steel,log,ClinkzBones,BLU,293.471,,,dominate,Prideful,RED,0,173241,1165
2,steel,log,Los Angeles,BLU,293.471,1120.8,,green,,,0,173250,1166
2,steel,log,Crusty Sock,BLU,293.988,,,blaze,Prideful,RED,0,173557,1167
2,steel,log,SoIstice,RED,294.121,,,dominate,Los Angeles,BLU,0,173633,1168
2,steel,log,Los Angeles,BLU,294.262,1328.2,,green,,,0,173750,1169
2,steel,log,ClinkzBones,BLU,294.681,,,jaunt,!pos,,0,174015,1170
2,steel,log,Los Angeles,BLU,294.962,949.1,,,,RED,1,174208,1171
2,steel,log,Blotter,RED,294.962,,,ssj,Los Angeles,BLU,0,174208,1172
2,steel,log,Prideful,RED,295.089,1606.0,,green,,BLU,0,174289,1173
2,steel,log,JC Pose,RED,295.364,,,bib,5am I Am,BLU,0,174485,1174
2,steel,log,5am I Am,BLU,295.131,,,strangler,Prideful,RED,0,174332,1174
2,steel,log,Los Angeles,BLU,295.506,1016.4,,green,,,0,174584,1175
2,steel,log,Crusty Sock,BLU,295.506,,,blazing bolt,Prideful,RED,0,174597,1176
2,steel,log,Uninhibited Empathy,RED,295.819,1595.0,,heal other,Prideful,RED,0,174790,1177
2,steel,log,Los Angeles,BLU,295.819,1143.6,,green,,,0,174805,1178
2,steel,log,ghostmaster,RED,295.925,,,heal other,Prideful,RED,0,174890,1179
2,steel,log,ClinkzBones,BLU,296.059,,,raptor pack,,,0,174960,1180
2,steel,log,Los Angeles,BLU,296.059,1270.7,,jaunt,!pos,,0,174972,1181
2,steel,log,SoIstice,RED,296.201,,,corrosive enzyme,5am I Am,BLU,0,175096,1182
2,steel,log,Blotter,RED,296.334,,,blazing bolt,Los Angeles,BLU,0,175169,1183
2,steel,log,5am I Am,BLU,296.334,,,,,,1,175192,1184
2,steel,log,Two Moons,RED,296.334,1839.0,,blaze,5am I Am,BLU,0,175192,1185
2,steel,log,JC Pose,RED,296.607,,,bfr,5am I Am,BLU,0,175355,1186
2,steel,log,Los Angeles,BLU,297.303,1325.1,,raptor pack,,,0,175910,1187
2,steel,log,Two Moons,RED,298.275,,,ssj,5am I Am,BLU,0,176553,1188
2,steel,log,5am I Am,BLU,298.415,1383.0,,green,,RED,0,176641,1189
2,steel,log,SoIstice,RED,298.415,,,blaze,!pos,,0,176648,1190
2,steel,log,Radiscaer,BLU,298.549,1606.0,,raptor pack,,RED,0,176719,1191
2,steel,log,5am I Am,BLU,298.69,1847.0,,green,,,0,176803,1192
2,steel,log,5am I Am,BLU,298.823,,,green,,,0,176875,1193
2,steel,log,impeach bill gates,RED,298.999,1847.0,,blaze,5am I Am,BLU,0,176991,1194
2,steel,log,Conservatory Sensor,BLU,298.999,,,absorb pain,5am I Am,BLU,0,177003,1195
2,steel,log,5am I Am,BLU,299.242,1824.0,,green,,,0,177203,1196
2,steel,log,Wrecktum,BLU,299.375,1606.0,,blaze,SoIstice,RED,0,177330,1197
2,steel,log,Mr Meaner,BLU,299.375,1847.0,,strangler,Prideful,RED,0,177313,1197
2,steel,log,5am I Am,BLU,299.658,1801.0,,jaunt,!pos,,0,177538,1198
2,steel,log,SoIstice,RED,299.658,,,blazing bolt,5am I Am,BLU,0,177544,1199
2,steel,greens_log,Los Angeles,BLU,300,,,,,,,,1200,2
2,steel,hp_log,Los Angeles,BLU,300,,,,,,,,1200,5485.0999999999985
2,steel,greens_log,ClinkzBones,BLU,300,,,,,,,,1200,12
2,steel,hp_log,ClinkzBones,BLU,300,,,,,,,,1200,3756.0
2,steel,greens_log,Radiscaer,BLU,300,,,,,,,,1200,16
2,steel,hp_log,Radiscaer,BLU,300,,,,,,,,1200,8306.0
2,steel,greens_log,Mr Meaner,BLU,300,,,,,,,,1200,16
2,steel,hp_log,Mr Meaner,BLU,300,,,,,,,,1200,5383.0
2,steel,greens_log,5am I Am,BLU,300,,,,,,,,1200,16
2,steel,hp_log,5am I Am,BLU,300,,,,,,,,1200,775.0
2,steel,greens_log,Conservatory Sensor,BLU,300,,,,,,,,1200,20
2,steel,hp_log,Conservatory Sensor,BLU,300,,,,,,,,1200,1551.0
2,steel,greens_log,Wrecktum,BLU,300,,,,,,,,1200,7
2,steel,hp_log,Wrecktum,BLU,300,,,,,,,,1200,6026.0
2,steel,greens_log,Crusty Sock,BLU,300,,,,,,,,1200,17
2,steel,hp_log,Crusty Sock,BLU,300,,,,,,,,1200,3438.0
2,steel,greens_log,impeach bill gates,RED,300,,,,,,,,1200,11
2,steel,hp_log,impeach bill gates,RED,300,,,,,,,,1200,7291.0
2,steel,greens_log,JC Pose,RED,300,,,,,,,,1200,13
2,steel,hp_log,JC Pose,RED,300,,,,,,,,1200,4352.0
2,steel,greens_log,Two Moons,RED,300,,,,,,,,1200,16
2,steel,hp_log,Two Moons,RED,300,,,,,,,,1200,7678.0
2,steel,greens_log,Blotter,RED,300,,,,,,,,1200,20
2,steel,hp_log,Blotter,RED,300,,,,,,,,1200,2694.0
2,steel,greens_log,Uninhibited Empathy,RED,300,,,,,,,,1200,17
2,steel,hp_log,Uninhibited Empathy,RED,300,,,,,,,,1200,3541.0
2,steel,greens_log,ghostmaster,RED,300,,,,,,,,1200,19
2,steel,hp_log,ghostmaster,RED,300,,,,,,,,1200,1264.0
2,steel,greens_log,Prideful,RED,300,,,,,,,,1200,4
2,steel,hp_log,Prideful,RED,300,,,,,,,,1200,10071.0
2,steel,greens_log,SoIstice,RED,300,,,,,,,,1200,20
2,steel,hp_log,SoIstice,RED,300,,,,,,,,1200,123.0
2,steel,score_log,,BLU,300,,5,,,,,,1200,
2,steel,score_log,,RED,300,,4,,,,,,1200,
2,steel,log,JC Pose,RED,300.342,,,jaunt,!pos,,0,177948,1200
2,steel,log,Radiscaer,BLU,300.616,,,dominate,SoIstice,RED,0,178098,1201
2,steel,log,SoIstice,RED,300.616,,,,,,1,178098,1202
2,steel,log,Wrecktum,BLU,300.616,,,corrosive enzyme,SoIstice,RED,0,178111,1203
2,steel,log,Radiscaer,BLU,300.616,,,enervating field,SoIstice,RED,0,178117,1204
2,steel,log,ghostmaster,RED,300.756,,,mystic/flight,,,0,178229,1205
2,steel,log,impeach bill gates,RED,300.909,,,ssj,5am I Am,BLU,0,178336,1206
2,steel,log,Mr Meaner,BLU,301.067,,,blaze,SoIstice,RED,0,178408,1207
2,steel,log,5am I Am,BLU,301.453,621.0,,jaunt,!pos,RED,0,178686,1208
2,steel,log,JC Pose,RED,301.586,,,raptor pack,,,0,178785,1209
2,steel,log,Crusty Sock,BLU,301.586,,,blaze,SoIstice,RED,0,178797,1210
2,steel,log,Radiscaer,BLU,301.861,,,bib,SoIstice,RED,0,178955,1211
2,steel,log,ClinkzBones,BLU,302.037,1584.0,,blaze,SoIstice,RED,0,179093,1212
2,steel,log,ghostmaster,RED,302.171,,,absorb pain,SoIstice,RED,0,179197,1213
2,steel,log,Wrecktum,BLU,302.558,,,dominate,SoIstice,RED,0,179418,1214
2,steel,log,5am I Am,BLU,302.7,921.0,,green,,,0,179536,1215
2,steel,log,SoIstice,RED,302.875,0.0,1,,,BLU,0,179674,1216
2,steel,log,Los Angeles,BLU,302.975,1606.1,,jaunt,!pos,,0,179725,1217
2,steel,log,Mr Meaner,BLU,302.98,,,ssj,SoIstice,RED,0,179730,1218
2,steel,log,5am I Am,BLU,303.108,1222.0,,green,,,0,179810,1219
2,steel,log,ClinkzBones,BLU,303.527,,,blazing bolt,ghostmaster,RED,0,180068,1220
2,steel,log,Crusty Sock,BLU,303.527,,,strangler,SoIstice,RED,0,180081,1221
2,steel,log,JC Pose,RED,304.077,,,raptor pack,,,0,180357,1221
2,steel,log,Los Angeles,BLU,304.389,,,raptor pack,,,0,180514,1222
2,steel,log,Prideful,RED,304.631,1547.0,,raptor pack,,BLU,0,180648,1223
2,steel,log,Mr Meaner,BLU,305.741,,,blazing bolt,impeach bill gates,RED,0,181314,1224
2,steel,log,Los Angeles,BLU,305.874,,,raptor pack,,,0,181395,1225
2,steel,log,JC Pose,RED,305.874,,,raptor pack,,,0,181400,1226
2,steel,log,Two Moons,RED,306.294,,,aim,,,0,181673,1227
2,steel,log,5am I Am,BLU,306.714,1303.0,,toxins,,,0,181925,1228
2,steel,log,JC Pose,RED,307.123,,,raptor pack,,,0,182143,1229
2,steel,log,Los Angeles,BLU,307.265,,,heal other,5am I Am,BLU,0,182241,1230
2,steel,log,ghostmaster,RED,307.623,1548.0,,clear mind,impeach bill gates,RED,0,182406,1231
2,steel,log,JC Pose,RED,307.851,,,bib,Wrecktum,BLU,0,182541,1232
2,steel,log,Wrecktum,BLU,307.962,,,,,,1,182623,1233
2,steel,log,impeach bill gates,RED,307.962,1828.0,,blaze,Wrecktum,BLU,0,182623,1234
2,steel,log,Two Moons,RED,308.095,,,blaze,Wrecktum,BLU,0,182691,1235
2,steel,log,ClinkzBones,BLU,308.512,1606.0,,blaze,Uninhibited Empathy,RED,0,182915,1236
2,steel,log,Blotter,RED,308.512,,,enervating field,Wrecktum,BLU,0,182921,1237
2,steel,log,ghostmaster,RED,308.689,1606.0,,mystic/flight,,,0,183036,1238
2,steel,log,Mr Meaner,BLU,308.689,,,blaze,ghostmaster,RED,0,183047,1239
2,steel,log,Wrecktum,BLU,308.689,,,blaze,Uninhibited Empathy,RED,0,183060,1240
2,steel,log,Uninhibited Empathy,RED,308.689,1606.0,,,,,1,183060,1241
2,steel,log,Blotter,RED,309.064,,,blazing bolt,Wrecktum,BLU,0,183258,1242
2,steel,log,Prideful,RED,309.064,1606.0,,bib,Wrecktum,BLU,0,183271,1243
2,steel,log,JC Pose,RED,309.064,,,dominate,Wrecktum,BLU,0,183283,1244
2,steel,log,Uninhibited Empathy,RED,309.61,1340.0,,mystic/flight,,,0,183569,1245
2,steel,log,Conservatory Sensor,BLU,309.61,1606.0,,absorb pain,Wrecktum,BLU,0,183575,1246
2,steel,log,ClinkzBones,BLU,309.787,,,dominate,Uninhibited Empathy,RED,0,183695,1247
2,steel,log,Los Angeles,BLU,309.787,,,absorb pain,Wrecktum,BLU,0,183706,1248
2,steel,log,Wrecktum,BLU,309.921,329.0,,phase shift,,,0,183802,1249
2,steel,log,Crusty Sock,BLU,310.029,,,blaze,Two Moons,RED,0,183880,1250
2,steel,log,Wrecktum,BLU,310.136,0.0,1,,,,0,183971,1251
2,steel,log,ghostmaster,RED,310.169,,,absorb pain,Uninhibited Empathy,RED,0,183998,1252
2,steel,log,5am I Am,BLU,310.169,1847.0,,blaze,Uninhibited Empathy,RED,0,184010,1253
2,steel,log,Radiscaer,BLU,310.303,,,dominate,Uninhibited Empathy,RED,0,184076,1254
2,steel,log,Radiscaer,BLU,310.303,,,enervating field,Uninhibited Empathy,RED,0,184082,1255
2,steel,log,Prideful,RED,310.996,,,dominate,ClinkzBones,BLU,0,184511,1256
2,steel,log,Blotter,RED,311.129,,,jaunt,!pos,,0,184575,1257
2,steel,log,ClinkzBones,BLU,311.544,,,jaunt,!pos,,0,184807,1258
2,steel,log,Radiscaer,BLU,311.719,,,bib,Two Moons,RED,0,184905,1259
2,steel,log,Two Moons,RED,311.652,1775.0,,strangler,Wrecktum,BLU,0,184862,1259
2,steel,log,Prideful,RED,312.233,,,jaunt,!pos,,0,185155,1260
2,steel,log,Blotter,RED,312.366,,,raptor pack,,,0,185219,1261
2,steel,log,ClinkzBones,BLU,312.816,1606.0,,green,,,0,185443,1262
2,steel,log,ghostmaster,RED,312.925,1376.0,,translocation,!pos,,0,185518,1263
2,steel,log,ClinkzBones,BLU,313.059,,,green,,,0,185576,1264
2,steel,log,Radiscaer,BLU,313.059,,,jaunt,!pos,,0,185583,1265
2,steel,log,ghostmaster,RED,313.059,,,mystic/flight,,,0,185587,1266
2,steel,log,ghostmaster,RED,313.334,,,translocation,!pos,,0,185742,1267
2,steel,log,Conservatory Sensor,BLU,313.425,1606.0,,clear mind,Radiscaer,BLU,0,185796,1268
2,steel,log,ClinkzBones,BLU,313.607,,,raptor pack,,,0,185876,1269
2,steel,log,Prideful,RED,313.607,,,raptor pack,,,0,185886,1270
2,steel,log,Los Angeles,BLU,313.607,1606.1,,jaunt,!pos,,0,185899,1271
2,steel,log,Mr Meaner,BLU,313.918,,,toxins,,,0,186128,1272
2,steel,log,Uninhibited Empathy,RED,314.171,842.0,,mystic/flight,,BLU,0,186271,1273
2,steel,log,Radiscaer,BLU,314.305,,,jaunt,!pos,BLU,0,186331,1274
2,steel,log,JC Pose,RED,314.305,,,aim,,,0,186337,1275
2,steel,log,Blotter,RED,314.89,,,raptor pack,,,0,186665,1276
2,steel,log,Los Angeles,BLU,314.89,,,raptor pack,,,0,186679,1277
2,steel,log,Prideful,RED,315.131,,,raptor pack,,,0,186802,1278
2,steel,log,Conservatory Sensor,BLU,315.131,,,power boost,,,0,186808,1279
2,steel,log,Radiscaer,BLU,315.55,,,raptor pack,,,0,187036,1280
2,steel,log,JC Pose,RED,315.825,,,raptor pack,,,0,187204,1281
2,steel,log,Two Moons,RED,316.135,1839.0,,raptor pack,,,0,187356,1282
2,steel,log,Uninhibited Empathy,RED,316.383,1022.0,,mystic/flight,,,0,187517,1283
2,steel,log,Prideful,RED,316.516,,,raptor pack,,,0,187661,1284
2,steel,log,impeach bill gates,RED,316.791,1847.0,,raptor pack,,,0,187813,1285
2,steel,log,Uninhibited Empathy,RED,317.484,1257.0,,green,,,0,188188,1286
2,steel,log,JC Pose,RED,318.311,,,raptor pack,,,0,188613,1287
2,steel,log,Crusty Sock,BLU,318.311,,,toxins,,,0,188624,1288
2,steel,log,ClinkzBones,BLU,318.583,,,raptor pack,,,0,188763,1289
2,steel,log,Prideful,RED,319.276,,,raptor pack,,,0,189149,1290
2,steel,log,5am I Am,BLU,319.694,,,blaze,Blotter,RED,0,189393,1291
2,steel,log,ClinkzBones,BLU,319.827,,,raptor pack,,,0,189473,1292
2,steel,log,ghostmaster,RED,320.051,1602.0,,clear mind,JC Pose,RED,0,189636,1293
2,steel,log,Radiscaer,BLU,320.135,,,enervating field,Blotter,RED,0,189675,1294
2,steel,log,Blotter,RED,320.135,,,,,BLU,1,189675,1295
2,steel,log,Radiscaer,BLU,320.135,,,raptor pack,,,0,189684,1296
2,steel,log,Uninhibited Empathy,RED,320.378,1593.0,,green,,,0,189870,1297
2,steel,log,JC Pose,RED,320.378,,,bib,Radiscaer,BLU,0,189877,1298
2,steel,log,Radiscaer,BLU,320.972,,,,,,1,190315,1299
2,steel,log,impeach bill gates,RED,320.972,,,blaze,Radiscaer,BLU,0,190315,1300
2,steel,log,ClinkzBones,BLU,321.105,,,raptor pack,,,0,190388,1301
2,steel,log,Crusty Sock,BLU,321.213,,,jaunt,!pos,,0,190494,1302
2,steel,log,Prideful,RED,321.346,,,raptor pack,,,0,190567,1303
2,steel,log,JC Pose,RED,321.619,,,dominate,Radiscaer,BLU,0,190728,1304
2,steel,log,ghostmaster,RED,321.934,1606.0,,mystic/flight,,,0,190901,1305
2,steel,log,Conservatory Sensor,BLU,321.938,,,fortitude,Mr Meaner,BLU,0,190905,1306
2,steel,log,Radiscaer,BLU,322.173,853.0,,jaunt,!pos,,0,191063,1307
2,steel,log,Crusty Sock,BLU,322.447,,,blaze,Blotter,RED,0,191228,1308
2,steel,log,Mr Meaner,BLU,322.58,,,jaunt,!pos,BLU,0,191288,1309
2,steel,log,Prideful,RED,322.723,,,bib,Radiscaer,BLU,0,191371,1310
2,steel,log,ClinkzBones,BLU,322.856,,,raptor pack,,,0,191439,1311
2,steel,log,ghostmaster,RED,322.856,,,heal other,Blotter,RED,0,191446,1312
2,steel,log,impeach bill gates,RED,322.873,,,ssj,Radiscaer,BLU,0,191451,1313
2,steel,log,Blotter,RED,323.274,1425.0,,green,,,0,191684,1314
2,steel,log,5am I Am,BLU,323.274,,,blazing bolt,Blotter,RED,0,191702,1315
2,steel,log,Radiscaer,BLU,323.416,826.0,,green,,RED,0,191785,1316
2,steel,log,Radiscaer,BLU,323.55,,,green,,,0,191848,1317
2,steel,log,Uninhibited Empathy,RED,324.66,1606.0,,heal other,Blotter,RED,0,192537,1318
2,steel,log,Conservatory Sensor,BLU,325.484,,,jaunt,!pos,,0,193066,1319
2,steel,log,impeach bill gates,RED,325.76,1847.0,,aim,,,0,193187,1320
2,steel,log,ghostmaster,RED,325.844,,,clear mind,Blotter,RED,0,193255,1321
2,steel,log,JC Pose,RED,325.939,1587.0,,ice blast,Radiscaer,BLU,0,193322,1322
2,steel,log,Los Angeles,BLU,326.315,1606.1,,raptor pack,,,0,193514,1323
2,steel,log,Mr Meaner,BLU,326.46,,,ssj,Blotter,RED,0,193601,1324
2,steel,log,Blotter,RED,326.733,888.0,,jaunt,!pos,BLU,0,193727,1325
2,steel,log,impeach bill gates,RED,327.186,,,toxins,,,0,193971,1326
2,steel,log,Two Moons,RED,327.32,,,blaze,Radiscaer,BLU,0,194034,1327
2,steel,log,Wrecktum,BLU,327.32,1606.0,,aim,,RED,0,194041,1328
2,steel,log,Radiscaer,BLU,327.427,954.0,,green,,,0,194111,1329
2,steel,log,5am I Am,BLU,327.561,1832.0,,fire blast,!pos,,0,194177,1330
2,steel,log,Blotter,RED,328.11,735.0,,raptor pack,,,0,194495,1331
2,steel,log,Radiscaer,BLU,328.11,1184.0,,green,,,0,194501,1332
2,steel,log,Conservatory Sensor,BLU,328.288,,,heal other,Radiscaer,BLU,0,194618,1333
2,steel,log,JC Pose,RED,328.288,1606.0,,jaunt,!pos,,0,194625,1334
2,steel,log,Blotter,RED,328.53,689.0,,jaunt,!pos,,0,194772,1335
2,steel,log,Los Angeles,BLU,328.669,,,heal other,Radiscaer,BLU,0,194854,1336
2,steel,log,ghostmaster,RED,328.788,,,clear mind,Uninhibited Empathy,RED,0,194918,1337
2,steel,log,impeach bill gates,RED,328.803,,,jaunt,!pos,,0,194926,1338
2,steel,log,Crusty Sock,BLU,328.803,1847.0,,strangler,Blotter,RED,0,194938,1339
2,steel,log,Prideful,RED,329.386,1606.0,,raptor pack,,,0,195266,1339
2,steel,log,JC Pose,RED,329.628,,,raptor pack,,,0,195412,1340
2,steel,log,ClinkzBones,BLU,329.768,1573.0,,aim,,,0,195515,1341
2,steel,log,Mr Meaner,BLU,329.768,,,aim,,,0,195522,1342
2,steel,log,Prideful,RED,330.045,,,raptor pack,,,0,195671,1343
2,steel,greens_log,Los Angeles,BLU,330,,,,,,,,1344,2
2,steel,hp_log,Los Angeles,BLU,330,,,,,,,,1344,5733.0999999999985
2,steel,greens_log,ClinkzBones,BLU,330,,,,,,,,1344,10
2,steel,hp_log,ClinkzBones,BLU,330,,,,,,,,1344,4140.0
2,steel,greens_log,Radiscaer,BLU,330,,,,,,,,1344,12
2,steel,hp_log,Radiscaer,BLU,330,,,,,,,,1344,10299.0
2,steel,greens_log,Mr Meaner,BLU,330,,,,,,,,1344,16
2,steel,hp_log,Mr Meaner,BLU,330,,,,,,,,1344,5383.0
2,steel,greens_log,5am I Am,BLU,330,,,,,,,,1344,14
2,steel,hp_log,5am I Am,BLU,330,,,,,,,,1344,2334.0
2,steel,greens_log,Conservatory Sensor,BLU,330,,,,,,,,1344,20
2,steel,hp_log,Conservatory Sensor,BLU,330,,,,,,,,1344,1676.0
2,steel,greens_log,Wrecktum,BLU,330,,,,,,,,1344,7
2,steel,hp_log,Wrecktum,BLU,330,,,,,,,,1344,7712.0
2,steel,greens_log,Crusty Sock,BLU,330,,,,,,,,1344,17
2,steel,hp_log,Crusty Sock,BLU,330,,,,,,,,1344,3500.0
2,steel,greens_log,impeach bill gates,RED,330,,,,,,,,1344,11
2,steel,hp_log,impeach bill gates,RED,330,,,,,,,,1344,7422.0
2,steel,greens_log,JC Pose,RED,330,,,,,,,,1344,13
2,steel,hp_log,JC Pose,RED,330,,,,,,,,1344,4371.0
2,steel,greens_log,Two Moons,RED,330,,,,,,,,1344,16
2,steel,hp_log,Two Moons,RED,330,,,,,,,,1344,7896.0
2,steel,greens_log,Blotter,RED,330,,,,,,,,1344,19
2,steel,hp_log,Blotter,RED,330,,,,,,,,1344,4519.0
2,steel,greens_log,Uninhibited Empathy,RED,330,,,,,,,,1344,15
2,steel,hp_log,Uninhibited Empathy,RED,330,,,,,,,,1344,4456.0
2,steel,greens_log,ghostmaster,RED,330,,,,,,,,1344,19
2,steel,hp_log,ghostmaster,RED,330,,,,,,,,1344,2054.0
2,steel,greens_log,Prideful,RED,330,,,,,,,,1344,4
2,steel,hp_log,Prideful,RED,330,,,,,,,,1344,10171.0
2,steel,greens_log,SoIstice,RED,330,,,,,,,,1344,20
2,steel,hp_log,SoIstice,RED,330,,,,,,,,1344,1791.0
2,steel,score_log,,BLU,330,,6,,,,,,1344,
2,steel,score_log,,RED,330,,5,,,,,,1344,
2,steel,log,impeach bill gates,RED,330.356,,,raptor pack,,,0,195837,1344
2,steel,log,JC Pose,RED,331.565,,,raptor pack,,,0,196556,1345
2,steel,log,SoIstice,RED,332.114,1602.0,,aim,,BLU,0,196868,1346
2,steel,log,ghostmaster,RED,332.256,,,mystic/flight,,,0,196958,1347
2,steel,log,JC Pose,RED,332.951,,,bib,Conservatory Sensor,BLU,0,197388,1348
2,steel,log,Wrecktum,BLU,333.084,,,blaze,Prideful,RED,0,197459,1349
2,steel,log,Crusty Sock,BLU,333.084,,,blaze,Prideful,RED,0,197471,1350
2,steel,log,Prideful,RED,333.084,,,,,,1,197471,1351
2,steel,log,Mr Meaner,BLU,333.226,,,blaze,Prideful,RED,0,197569,1352
2,steel,log,Conservatory Sensor,BLU,333.226,1606.0,,,,,1,197576,1353
2,steel,log,Two Moons,RED,333.226,,,blaze,Conservatory Sensor,BLU,0,197576,1354
2,steel,log,Conservatory Sensor,BLU,333.359,,,heal other,Radiscaer,BLU,0,197645,1355
2,steel,log,Blotter,RED,333.536,1018.0,,green,,,0,197757,1356
2,steel,log,Prideful,RED,333.536,,,bib,Conservatory Sensor,BLU,0,197764,1357
2,steel,log,SoIstice,RED,333.536,,,blaze,Conservatory Sensor,BLU,0,197778,1358
2,steel,log,Los Angeles,BLU,333.67,1606.1,,absorb pain,Radiscaer,BLU,0,197847,1359
2,steel,log,JC Pose,RED,334.192,,,dominate,Conservatory Sensor,BLU,0,198102,1360
2,steel,log,ClinkzBones,BLU,334.501,1606.0,,blaze,Prideful,RED,0,198303,1361
2,steel,log,Prideful,RED,334.743,1367.0,,dominate,Conservatory Sensor,BLU,0,198471,1362
2,steel,log,SoIstice,RED,334.743,,,dominate,Conservatory Sensor,BLU,0,198478,1363
2,steel,log,ghostmaster,RED,335.017,,,heal other,Prideful,RED,0,198662,1364
2,steel,log,Uninhibited Empathy,RED,335.16,,,absorb pain,Prideful,RED,0,198761,1365
2,steel,log,Conservatory Sensor,BLU,335.4,0.0,1,,,RED,0,198918,1366
2,steel,log,Crusty Sock,BLU,335.443,,,ssj,Prideful,RED,0,198964,1367
