demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,log,King Geedorah,RED,381.044,,,blaze,Mexi,BLU,0,226451,1557
2,luna square,log,toilet water,RED,381.292,1606.0,,entangling arrow,Los Angeles,BLU,0,226596,1558
2,luna square,log,Popping Twisters,RED,381.599,,,char,Whorl,BLU,0,226771,1559
2,luna square,log,Mexi,BLU,381.971,1588.0,,jaunt,!pos,,0,226964,1560
2,luna square,log,Kencian X,RED,381.971,1052.0,,mystic/flight,,,0,226969,1561
2,luna square,log,Mexi,BLU,382.112,,,,,,1,227070,1562
2,luna square,log,Sux meh Pop sic le,RED,382.112,,,bib,Mexi,BLU,0,227070,1563
2,luna square,log,Convalescent,RED,382.553,1606.0,,mystic/flight,,,0,227294,1564
2,luna square,log,Convalescent,RED,382.796,,,spirit ward,,,0,227437,1565
2,luna square,log,Popping Twisters,RED,382.796,,,proton blast,Mexi,BLU,0,227442,1566
2,luna square,log,toilet water,RED,383.103,,,glue arrow,!pos,,0,227607,1567
2,luna square,log,Kencian X,RED,383.157,,,clear mind,Sux meh Pop sic le,RED,0,227635,1568
2,luna square,log,Mexi,BLU,383.236,1254.0,,jaunt,!pos,,0,227668,1569
2,luna square,log,Cruel Existence,BLU,383.475,,,aim,,,0,227846,1570
2,luna square,log,womanizer,RED,383.89,1461.0,,accelerate metabolism,,,0,228067,1571
2,luna square,log,Peanut,BLU,384.437,1847.0,,wild bastion,,,0,228371,1572
2,luna square,log,Whorl,BLU,384.437,1530.0,,mystic/flight,,,0,228376,1573
2,luna square,log,Radiscaer,RED,384.575,,,jaunt,!pos,,0,228456,1574
2,luna square,log,Kencian X,RED,385.253,1133.0,,mystic/flight,,,0,228813,1575
2,luna square,log,California Wildfire,BLU,385.253,,,aim,,,0,228818,1576
2,luna square,log,toilet water,RED,385.392,,,entangling arrow,Los Angeles,BLU,0,228919,1577
2,luna square,log,Kencian X,RED,385.701,,,healing aura,,,0,229092,1578
2,luna square,log,Radiscaer,RED,385.806,,,bib,Mexi,BLU,0,229205,1579
2,luna square,log,Whorl,BLU,385.939,,,mystic/flight,,,0,229273,1580
2,luna square,log,King Geedorah,RED,385.701,,,strangler,Mexi,BLU,0,229103,1579
2,luna square,log,Mexi,BLU,386.213,785.0,,green,,RED,0,229420,1581
2,luna square,log,King Geedorah,RED,386.9,,,toxins,,,0,229804,1582
2,luna square,log,Whorl,BLU,387.173,,,heal other,Mexi,BLU,0,229961,1583
2,luna square,log,Mexi,BLU,387.482,804.0,,green,,,0,230120,1584
2,luna square,log,Convalescent,RED,387.482,,,mystic/flight,,,0,230126,1585
2,luna square,log,Kencian X,RED,387.865,1259.0,,mystic/flight,,,0,230356,1586
2,luna square,log,California Wildfire,BLU,388.315,,,blaze,womanizer,RED,0,230652,1587
2,luna square,log,Los Angeles,BLU,388.315,1606.0,,lift,womanizer,RED,0,230658,1588
2,luna square,log,toilet water,RED,388.448,,,entangling arrow,Los Angeles,BLU,0,230720,1589
2,luna square,log,Cruel Existence,BLU,388.448,,,blaze,womanizer,RED,0,230735,1590
2,luna square,log,womanizer,RED,388.448,1541.0,,,,,1,230735,1591
2,luna square,log,Peanut,BLU,388.963,,,call to justice,,,0,231015,1592
2,luna square,log,womanizer,RED,389.238,,,jaunt,!pos,,0,231160,1593
2,luna square,log,California Wildfire,BLU,389.548,,,blazing bolt,womanizer,RED,0,231357,1594
2,luna square,log,Relinquished,BLU,389.797,,,blaze,womanizer,RED,0,231520,1595
2,luna square,log,Cruel-,BLU,389.93,,,power push,womanizer,RED,0,231588,1596
2,luna square,greens_log,Relinquished,BLU,390,,,,,,,,1597,12
2,luna square,hp_log,Relinquished,BLU,390,,,,,,,,1597,4978.900000000001
2,luna square,greens_log,Mexi,BLU,390,,,,,,,,1597,12
2,luna square,hp_log,Mexi,BLU,390,,,,,,,,1597,11532.0
2,luna square,greens_log,Peanut,BLU,390,,,,,,,,1597,-1
2,luna square,hp_log,Peanut,BLU,390,,,,,,,,1597,26155.0
2,luna square,greens_log,Cruel Existence,BLU,390,,,,,,,,1597,16
2,luna square,hp_log,Cruel Existence,BLU,390,,,,,,,,1597,5865.0
2,luna square,greens_log,Cruel-,BLU,390,,,,,,,,1597,11
2,luna square,hp_log,Cruel-,BLU,390,,,,,,,,1597,7129.0
2,luna square,greens_log,Whorl,BLU,390,,,,,,,,1597,11
2,luna square,hp_log,Whorl,BLU,390,,,,,,,,1597,3993.0
2,luna square,greens_log,California Wildfire,BLU,390,,,,,,,,1597,10
2,luna square,hp_log,California Wildfire,BLU,390,,,,,,,,1597,5724.0
2,luna square,greens_log,Los Angeles,BLU,390,,,,,,,,1597,15
2,luna square,hp_log,Los Angeles,BLU,390,,,,,,,,1597,5615.0
2,luna square,greens_log,toilet water,RED,390,,,,,,,,1597,16
2,luna square,hp_log,toilet water,RED,390,,,,,,,,1597,14704.0
2,luna square,greens_log,King Geedorah,RED,390,,,,,,,,1597,17
2,luna square,hp_log,King Geedorah,RED,390,,,,,,,,1597,4673.0
2,luna square,greens_log,Convalescent,RED,390,,,,,,,,1597,20
2,luna square,hp_log,Convalescent,RED,390,,,,,,,,1597,1932.0
2,luna square,greens_log,Kencian X,RED,390,,,,,,,,1597,20
2,luna square,hp_log,Kencian X,RED,390,,,,,,,,1597,4316.0
2,luna square,greens_log,Radiscaer,RED,390,,,,,,,,1597,10
2,luna square,hp_log,Radiscaer,RED,390,,,,,,,,1597,7028.0
2,luna square,greens_log,Popping Twisters,RED,390,,,,,,,,1597,8
2,luna square,hp_log,Popping Twisters,RED,390,,,,,,,,1597,7087.0
2,luna square,greens_log,Sux meh Pop sic le,RED,390,,,,,,,,1597,15
2,luna square,hp_log,Sux meh Pop sic le,RED,390,,,,,,,,1597,1647.0
2,luna square,greens_log,womanizer,RED,390,,,,,,,,1597,2
2,luna square,hp_log,womanizer,RED,390,,,,,,,,1597,14288.0
2,luna square,score_log,,BLU,390,,12,,,,,,1597,
2,luna square,score_log,,RED,390,,7,,,,,,1597,
2,luna square,log,Whorl,BLU,390.157,,,clear mind,Mexi,BLU,0,231732,1597
2,luna square,log,Convalescent,RED,390.207,,,absorb pain,womanizer,RED,0,231758,1598
2,luna square,log,King Geedorah,RED,390.207,,,blaze,California Wildfire,BLU,0,231780,1599
2,luna square,log,California Wildfire,BLU,391.718,1350.0,,,,,1,232629,1600
2,luna square,log,Sux meh Pop sic le,RED,391.718,,,bib,California Wildfire,BLU,0,232629,1601
2,luna square,log,Radiscaer,RED,391.86,1556.0,,dominate,California Wildfire,BLU,0,232711,1602
2,luna square,log,Relinquished,BLU,391.993,,,jaunt,!pos,,0,232771,1603
2,luna square,log,Popping Twisters,RED,392.169,,,char,California Wildfire,BLU,0,232886,1604
2,luna square,log,King Geedorah,RED,392.178,,,ssj,California Wildfire,BLU,0,232892,1605
2,luna square,log,California Wildfire,BLU,392.411,982.0,,phase shift,,RED,0,233092,1606
2,luna square,log,Convalescent,RED,392.683,1578.0,,heal other,womanizer,RED,0,233218,1607
2,luna square,log,Whorl,BLU,392.823,,,absorb pain,California Wildfire,BLU,0,233305,1608
2,luna square,log,Peanut,BLU,392.957,,,toxins,,,0,233368,1609
2,luna square,log,California Wildfire,BLU,393.13,868.0,,green,,,0,233452,1610
2,luna square,log,California Wildfire,BLU,393.263,,,green,,,0,233519,1611
2,luna square,log,California Wildfire,BLU,393.374,889.0,,green,,,0,233588,1612
2,luna square,log,Los Angeles,BLU,393.507,,,heal other,California Wildfire,BLU,0,233656,1613
2,luna square,log,toilet water,RED,393.786,1606.0,,entangling arrow,Los Angeles,BLU,0,233904,1614
2,luna square,log,Relinquished,BLU,393.899,,,strangler,womanizer,RED,0,233959,1615
2,luna square,log,Kencian X,RED,394.227,1420.0,,mystic/flight,,,0,234149,1615
2,luna square,log,Cruel Existence,BLU,394.227,1834.0,,strangler,womanizer,RED,0,234154,1616
2,luna square,log,California Wildfire,BLU,394.608,1552.0,,regrowth,,RED,0,234329,1616
2,luna square,log,Sux meh Pop sic le,RED,395.263,,,strangler,California Wildfire,BLU,0,234588,1617
2,luna square,log,toilet water,RED,395.603,,,aim,,,0,234900,1617
2,luna square,log,King Geedorah,RED,395.737,1830.0,,wild bastion,,,0,234965,1618
2,luna square,log,Cruel-,BLU,395.737,,,sniper blast,womanizer,RED,0,234989,1619
2,luna square,log,Popping Twisters,RED,395.976,1843.0,,cosmic burst,California Wildfire,BLU,0,235111,1620
2,luna square,log,Kencian X,RED,396.476,,,clear mind,toilet water,RED,0,235454,1621
2,luna square,log,toilet water,RED,396.93,,,water jet,Los Angeles,BLU,0,235701,1622
2,luna square,log,Radiscaer,RED,396.93,1606.0,,raptor pack,,,0,235715,1623
2,luna square,log,Mexi,BLU,397.205,1421.0,,transference,womanizer,RED,0,235860,1624
2,luna square,log,Relinquished,BLU,397.205,,,aim,,,0,235870,1625
2,luna square,log,Whorl,BLU,397.383,1530.0,,mystic/flight,,,0,235984,1626
2,luna square,log,Sux meh Pop sic le,RED,397.383,1847.0,,char,California Wildfire,BLU,0,235989,1627
2,luna square,log,King Geedorah,RED,397.9,,,aim,,,0,236302,1628
2,luna square,log,toilet water,RED,398.728,,,water jet,Los Angeles,BLU,0,236781,1629
2,luna square,log,Kencian X,RED,398.728,1500.0,,heal other,womanizer,RED,0,236788,1630
2,luna square,log,Radiscaer,RED,398.728,,,raptor pack,,,0,236803,1631
2,luna square,log,Whorl,BLU,399.146,,,mystic/flight,,,0,237044,1632
2,luna square,log,King Geedorah,RED,399.42,,,blaze,Peanut,BLU,0,237213,1633
2,luna square,log,Sux meh Pop sic le,RED,399.42,,,bfr,Peanut,BLU,0,237220,1634
2,luna square,log,Los Angeles,BLU,399.42,894.0,,hibernate,,,0,237225,1635
2,luna square,log,Cruel Existence,BLU,399.729,,,blaze,toilet water,RED,0,237411,1636
2,luna square,log,Peanut,BLU,400.419,,,blaze,toilet water,RED,0,237802,1637
2,luna square,log,toilet water,RED,400.419,,,,,,1,237802,1638
2,luna square,log,Relinquished,BLU,400.552,,,blaze,toilet water,RED,0,237893,1639
2,luna square,log,Peanut,BLU,400.552,,,,,RED,1,237904,1640
2,luna square,log,Radiscaer,RED,400.552,,,enervating field,Peanut,BLU,0,237904,1641
2,luna square,log,Radiscaer,RED,400.658,,,bib,Peanut,BLU,0,237972,1642
2,luna square,log,toilet water,RED,400.952,,,dehydrate,Los Angeles,BLU,0,238124,1643
2,luna square,log,Kencian X,RED,401.204,,,absorb pain,womanizer,RED,0,238252,1644
2,luna square,log,Whorl,BLU,401.204,,,absorb pain,Peanut,BLU,0,238276,1645
2,luna square,log,Convalescent,RED,401.512,1606.0,,heal other,womanizer,RED,0,238417,1646
2,luna square,log,Cruel Existence,BLU,401.631,,,ssj,toilet water,RED,0,238523,1647
2,luna square,log,Relinquished,BLU,401.753,,,shocking bolt,toilet water,RED,0,238580,1648
2,luna square,log,King Geedorah,RED,401.753,,,strangler,Peanut,BLU,0,238587,1649
2,luna square,log,toilet water,RED,402.717,237.0,,hibernate,,BLU,0,239111,1649
2,luna square,log,Radiscaer,RED,402.717,,,dominate,Peanut,BLU,0,239122,1650
2,luna square,log,Sux meh Pop sic le,RED,402.858,,,bib,Peanut,BLU,0,239202,1651
2,luna square,log,Cruel Existence,BLU,402.991,,,blazing bolt,toilet water,RED,0,239257,1652
2,luna square,log,King Geedorah,RED,403.167,,,blazing bolt,Peanut,BLU,0,239352,1653
2,luna square,log,Peanut,BLU,403.3,687.0,,jaunt,!pos,RED,0,239432,1654
2,luna square,log,Whorl,BLU,403.68,1498.0,,heal other,Peanut,BLU,0,239651,1655
2,luna square,log,Sux meh Pop sic le,RED,404.261,,,ice blast,Peanut,BLU,0,239992,1656
2,luna square,log,Peanut,BLU,404.639,798.0,,jaunt,!pos,,0,240193,1657
2,luna square,log,California Wildfire,BLU,404.639,1602.0,,regrowth,,,0,240210,1658
2,luna square,log,Relinquished,BLU,404.501,,,strangler,toilet water,RED,0,240105,1657
2,luna square,log,Radiscaer,RED,405.184,,,accelerate metabolism,,,0,240451,1659
2,luna square,log,Peanut,BLU,405.871,476.0,,jaunt,!pos,,0,240781,1660
2,luna square,log,Cruel-,BLU,406.449,,,power push,King Geedorah,RED,0,241127,1661
2,luna square,log,Whorl,BLU,406.449,1530.0,,mystic/flight,,,0,241134,1662
2,luna square,log,Whorl,BLU,406.556,,,translocation,!pos,,0,241207,1663
2,luna square,log,Whorl,BLU,406.689,,,mystic/flight,,,0,241277,1664
2,luna square,log,Whorl,BLU,406.833,,,translocation,!pos,,0,241368,1665
2,luna square,log,Kencian X,RED,406.976,1489.0,,fortitude,Sux meh Pop sic le,RED,0,241442,1666
2,luna square,log,Mexi,BLU,407.108,1606.0,,siphon speed,Popping Twisters,RED,0,241522,1667
2,luna square,log,Popping Twisters,RED,407.108,,,sound booster,,,0,241531,1668
2,luna square,log,Peanut,BLU,407.241,,,raptor pack,,,0,241601,1669
2,luna square,log,Convalescent,RED,407.797,,,mystic/flight,,,0,241926,1670
2,luna square,log,Radiscaer,RED,408.203,,,raptor pack,,,0,242174,1671
2,luna square,log,Kencian X,RED,408.616,1569.0,,regen aura,,,0,242415,1672
2,luna square,log,womanizer,RED,409.708,1606.0,,enervating field,Mexi,BLU,0,242963,1673
2,luna square,log,Radiscaer,RED,410.255,,,enervating field,Mexi,BLU,0,243256,1674
2,luna square,log,Radiscaer,RED,410.397,,,bib,Mexi,BLU,0,243368,1675
2,luna square,log,Mexi,BLU,410.669,,,jaunt,!pos,RED,0,243516,1676
2,luna square,log,Popping Twisters,RED,410.669,,,char,Mexi,BLU,0,243531,1677
2,luna square,log,Mexi,BLU,411.069,1246.0,,,,RED,1,243756,1678
2,luna square,log,womanizer,RED,411.069,,,dehydrate,Mexi,BLU,0,243756,1679
2,luna square,log,Sux meh Pop sic le,RED,411.082,,,bib,Mexi,BLU,0,243775,1680
2,luna square,log,Convalescent,RED,411.661,,,mystic/flight,,,0,244066,1681
2,luna square,log,Peanut,BLU,411.794,131.0,,raptor pack,,,0,244147,1682
2,luna square,log,Whorl,BLU,411.794,,,mystic/flight,,,0,244158,1683
2,luna square,log,Peanut,BLU,412.174,,,raptor pack,,,0,244379,1684
2,luna square,log,Convalescent,RED,412.481,,,spirit ward,,,0,244551,1685
2,luna square,log,Los Angeles,BLU,412.863,1456.0,,heal other,Peanut,BLU,0,244780,1686
2,luna square,log,Kencian X,RED,413.088,1606.0,,clear mind,King Geedorah,RED,0,244910,1687
2,luna square,log,Mexi,BLU,413.31,1190.0,,green,,,0,245017,1688
2,luna square,log,Kencian X,RED,413.824,,,mystic/flight,,,0,245325,1689
2,luna square,log,Radiscaer,RED,413.958,,,dominate,Mexi,BLU,0,245402,1690
2,luna square,log,Cruel Existence,BLU,414.506,,,toxins,,,0,245718,1691
2,luna square,log,Whorl,BLU,414.817,,,heal other,Peanut,BLU,0,245903,1692
2,luna square,log,Mexi,BLU,414.95,550.0,,green,,,0,245967,1693
2,luna square,log,Convalescent,RED,415.19,,,mystic/flight,,,0,246115,1694
2,luna square,log,Mexi,BLU,415.331,811.0,,green,,,0,246214,1695
2,luna square,log,Los Angeles,BLU,415.331,1537.0,,absorb pain,Peanut,BLU,0,246220,1696
2,luna square,log,Sux meh Pop sic le,RED,416.153,,,toxins,,,0,246712,1697
2,luna square,log,Popping Twisters,RED,416.6,,,call to justice,,,0,246951,1698
2,luna square,log,Kencian X,RED,416.734,,,mystic/flight,,,0,247011,1699
2,luna square,log,Radiscaer,RED,417.245,,,raptor pack,,,0,247313,1700
2,luna square,log,Convalescent,RED,417.339,,,clear mind,womanizer,RED,0,247369,1701
2,luna square,log,Radiscaer,RED,418.208,,,raptor pack,,,0,247851,1702
2,luna square,log,King Geedorah,RED,418.381,,,blaze,Cruel Existence,BLU,0,247977,1703
2,luna square,log,Whorl,BLU,418.381,1473.0,,mystic/flight,,,0,247983,1704
2,luna square,log,Sux meh Pop sic le,RED,418.381,,,char,Cruel Existence,BLU,0,247988,1705
2,luna square,log,Kencian X,RED,418.623,,,mystic/flight,,,0,248115,1706
2,luna square,log,Relinquished,BLU,418.896,,,raptor pack,,,0,248284,1707
2,luna square,log,Cruel-,BLU,418.896,,,aim,,,0,248290,1708
2,luna square,log,Convalescent,RED,419.036,,,mystic/flight,,,0,248371,1709
2,luna square,log,Cruel Existence,BLU,419.169,,,,,RED,1,248446,1710
2,luna square,log,womanizer,RED,419.169,,,enervating field,Cruel Existence,BLU,0,248446,1711
2,luna square,log,Los Angeles,BLU,419.343,1445.0,,jaunt,!pos,,0,248555,1712
2,luna square,log,Sux meh Pop sic le,RED,419.584,,,bfr,Cruel Existence,BLU,0,248711,1713
2,luna square,log,womanizer,RED,419.703,,,dehydrate,Cruel Existence,BLU,0,248770,1714
2,luna square,log,Cruel Existence,BLU,419.991,1599.0,,blaze,womanizer,RED,0,248948,1715
2,luna square,greens_log,Relinquished,BLU,420,,,,,,,,1716,12
2,luna square,hp_log,Relinquished,BLU,420,,,,,,,,1716,4978.900000000001
2,luna square,greens_log,Mexi,BLU,420,,,,,,,,1716,9
2,luna square,hp_log,Mexi,BLU,420,,,,,,,,1716,13239.0
2,luna square,greens_log,Peanut,BLU,420,,,,,,,,1716,-1
2,luna square,hp_log,Peanut,BLU,420,,,,,,,,1716,29253.0
2,luna square,greens_log,Cruel Existence,BLU,420,,,,,,,,1716,16
2,luna square,hp_log,Cruel Existence,BLU,420,,,,,,,,1716,6100.0
2,luna square,greens_log,Cruel-,BLU,420,,,,,,,,1716,11
2,luna square,hp_log,Cruel-,BLU,420,,,,,,,,1716,7129.0
2,luna square,greens_log,Whorl,BLU,420,,,,,,,,1716,11
2,luna square,hp_log,Whorl,BLU,420,,,,,,,,1716,4345.0
2,luna square,greens_log,California Wildfire,BLU,420,,,,,,,,1716,7
2,luna square,hp_log,California Wildfire,BLU,420,,,,,,,,1716,7856.0
2,luna square,greens_log,Los Angeles,BLU,420,,,,,,,,1716,15
2,luna square,hp_log,Los Angeles,BLU,420,,,,,,,,1716,6419.0
2,luna square,greens_log,toilet water,RED,420,,,,,,,,1716,16
2,luna square,hp_log,toilet water,RED,420,,,,,,,,1716,16380.0
2,luna square,greens_log,King Geedorah,RED,420,,,,,,,,1716,17
2,luna square,hp_log,King Geedorah,RED,420,,,,,,,,1716,4673.0
2,luna square,greens_log,Convalescent,RED,420,,,,,,,,1716,20
2,luna square,hp_log,Convalescent,RED,420,,,,,,,,1716,2040.0
2,luna square,greens_log,Kencian X,RED,420,,,,,,,,1716,20
2,luna square,hp_log,Kencian X,RED,420,,,,,,,,1716,4408.0
2,luna square,greens_log,Radiscaer,RED,420,,,,,,,,1716,10
2,luna square,hp_log,Radiscaer,RED,420,,,,,,,,1716,7028.0
2,luna square,greens_log,Popping Twisters,RED,420,,,,,,,,1716,8
2,luna square,hp_log,Popping Twisters,RED,420,,,,,,,,1716,7087.0
2,luna square,greens_log,Sux meh Pop sic le,RED,420,,,,,,,,1716,15
2,luna square,hp_log,Sux meh Pop sic le,RED,420,,,,,,,,1716,1687.0
2,luna square,greens_log,womanizer,RED,420,,,,,,,,1716,2
2,luna square,hp_log,womanizer,RED,420,,,,,,,,1716,16282.0
2,luna square,score_log,,BLU,420,,12,,,,,,1716,
2,luna square,score_log,,RED,420,,7,,,,,,1716,
2,luna square,log,King Geedorah,RED,420.284,,,ssj,Cruel Existence,BLU,0,249144,1716
2,luna square,log,Radiscaer,RED,420.297,,,enervating field,Cruel Existence,BLU,0,249165,1717
2,luna square,log,Cruel-,BLU,420.297,,,char,womanizer,RED,0,249172,1718
2,luna square,log,California Wildfire,BLU,420.297,,,blaze,womanizer,RED,0,249178,1719
2,luna square,log,womanizer,RED,420.297,,,,,,1,249178,1720
2,luna square,log,Radiscaer,RED,420.403,,,bib,Cruel Existence,BLU,0,249238,1721
2,luna square,log,Popping Twisters,RED,420.403,,,char,Cruel Existence,BLU,0,249244,1722
2,luna square,log,Los Angeles,BLU,420.544,,,heal other,Mexi,BLU,0,249344,1723
2,luna square,log,Relinquished,BLU,420.677,,,blaze,King Geedorah,RED,0,249405,1724
2,luna square,log,Convalescent,RED,420.984,,,absorb pain,womanizer,RED,0,249573,1725
2,luna square,log,Cruel-,BLU,421.496,,,sniper blast,womanizer,RED,0,249891,1726
2,luna square,log,Whorl,BLU,421.496,,,heal other,Cruel Existence,BLU,0,249898,1727
2,luna square,log,Popping Twisters,RED,421.636,,,proton blast,Cruel Existence,BLU,0,250012,1728
2,luna square,log,Cruel Existence,BLU,421.923,316.0,,ssj,womanizer,RED,0,250196,1729
2,luna square,log,Peanut,BLU,421.944,1847.0,,blaze,womanizer,RED,0,250213,1730
2,luna square,log,womanizer,RED,422.46,1606.0,,green,,BLU,0,250546,1731
2,luna square,log,California Wildfire,BLU,422.46,,,dominate,womanizer,RED,0,250552,1732
2,luna square,log,Peanut,BLU,423.146,,,blazing bolt,womanizer,RED,0,251003,1733
2,luna square,log,womanizer,RED,423.146,818.0,,jaunt,!pos,BLU,0,251010,1734
2,luna square,log,Cruel Existence,BLU,423.253,0.0,1,,,RED,0,251085,1735
2,luna square,log,Relinquished,BLU,423.003,,,strangler,womanizer,RED,0,250860,1733
2,luna square,log,Sux meh Pop sic le,RED,423.006,,,strangler,Cruel Existence,BLU,0,250880,1733
2,luna square,log,Cruel Existence,BLU,423.286,,,green,,,0,251115,1736
2,luna square,log,Convalescent,RED,423.419,1498.0,,heal other,womanizer,RED,0,251178,1737
2,luna square,log,Cruel Existence,BLU,423.419,,,green,,,0,251189,1738
2,luna square,log,Whorl,BLU,423.967,1530.0,,absorb pain,Relinquished,BLU,0,251543,1739
2,luna square,log,Los Angeles,BLU,424.106,1525.0,,absorb pain,Relinquished,BLU,0,251646,1740
2,luna square,log,Kencian X,RED,424.239,,,heal other,womanizer,RED,0,251712,1741
2,luna square,log,toilet water,RED,424.427,1106.0,,ssj,Los Angeles,BLU,0,251865,1742
2,luna square,log,Relinquished,BLU,425.747,,,jaunt,!pos,,0,252630,1743
2,luna square,log,Radiscaer,RED,425.747,,,raptor pack,,,0,252634,1744
2,luna square,log,Kencian X,RED,426.705,,,mystic/flight,,,0,253230,1745
2,luna square,log,Whorl,BLU,426.932,1421.0,,clear mind,Los Angeles,BLU,0,253369,1746
2,luna square,log,Relinquished,BLU,427.012,,,raptor pack,,,0,253410,1747
2,luna square,log,King Geedorah,RED,427.012,1764.0,,raptor pack,,,0,253419,1748
2,luna square,log,Popping Twisters,RED,427.12,,,aim,,,0,253497,1749
2,luna square,log,Mexi,BLU,427.253,1333.0,,ir,,,0,253562,1750
2,luna square,log,Radiscaer,RED,427.94,,,raptor pack,,,0,253960,1751
2,luna square,log,California Wildfire,BLU,428.082,,,jaunt,!pos,,0,254051,1752
2,luna square,log,Convalescent,RED,429.044,1578.0,,heal other,womanizer,RED,0,254637,1753
2,luna square,log,Kencian X,RED,429.35,,,spirit ward,,,0,254817,1754
2,luna square,log,Radiscaer,RED,429.997,,,raptor pack,,,0,255175,1755
2,luna square,log,California Wildfire,BLU,430.137,,,raptor pack,,,0,255287,1756
2,luna square,log,Sux meh Pop sic le,RED,430.686,,,bib,Cruel-,BLU,0,255609,1757
2,luna square,log,Whorl,BLU,431.268,1530.0,,mystic/flight,,,0,255890,1758
2,luna square,log,Cruel-,BLU,431.506,,,,,,1,256039,1759
2,luna square,log,King Geedorah,RED,431.506,,,blaze,Cruel-,BLU,0,256039,1760
2,luna square,log,Popping Twisters,RED,431.819,,,char,Cruel-,BLU,0,256223,1761
2,luna square,log,Whorl,BLU,431.873,,,clear mind,Peanut,BLU,0,256252,1762
